"DateAdded","Id","OfficePropertyId","PropertyType","Bedrooms","Bathrooms","PublicRooms","CategorisationDescription","Price","PriceType","RentalPricePeriod","UnderOffer","FormattedClosingDate","AddressLine1","LineOneLocation","LineTwoLocation","OrganisationName","Locality","City","County","Country","Postcode","CoordinateSystemId","WellKnownText","ClosingDateVisible","ClosedDateVisible","ClosedMessage","FormattedClosedDate","HideOpenActionsDisplay","ClosingDate","ClosedDate","IsOpen","FloorArea","ResidentialType","HouseFormat","PropertyIconKey","SolicitorAccount_Id","SolicitorAccount_Name","SolicitorAccount_WebsiteAddress","FormattedPrice","ViewingArrangements","ViewingTiming","BookingUrl","IsSellerManaged","furnished","has_garden","council_tax_band","epc_band","HouseType","Latitude","Longitude","UTM_Easting","UTM_Northing","AddressLineDash","property_url"
2024-10-04,428675,375049,2,2,1,1,"Unfurnished 2 Bdrm 1st flr Flat. Lounge. Kitch. 2 Bdrms. Shower rm. Deposit 1 months rent (CT Band - C). Garden. Parking. No pets. No smokers. Rent £700 p.m Immed entry. Viewing contact solicitors. Landlord reg: 249182/100/05041. (EPC band - D).",700,3,1,FALSE,NA,"65 Clifton Road","65 Clifton Road","Aberdeen, AB24 4RN",NA,"","Aberdeen",NA,NA,"AB24 4RN",4326,"POINT (-2.1183551 57.1631869)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,2,NA,"FLAT",3870,"Laurie & Co","http://www.laurieandco.co.uk",NA,NA,0,NA,FALSE,"Unfurnished","Yes","C","D",NA,57.1631869,-2.1183551,553322.545810492,6335896.07586393,"65-Clifton-Road","https://www.aspc.co.uk/search/property/428675/65-Clifton-Road/Aberdeen/"
2024-10-04,428671,375046,2,4,2,1,"Unfurnished 4 Bdrm Detached Bungalow. V/bule. Hall. Lounge. Kitch. Utility rm. Dining rm/Bdrm. 3 Bdrms, 1 with ensuite. Bathrm. Deposit 1 months rent (CT Band - E). Garden. Parking. No pets. No smokers. Rent £1,100 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 458495/110/07401. (EPC band - C).",1100,3,1,FALSE,NA,"Broomlea","Broomlea","Auchleven, Insch, AB52 6QD",NA,"Auchleven","Insch",NA,NA,"AB52 6QD",4326,"POINT (-2.6257716 57.3082633)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,121,1,1,"HOUSE_DETACHED",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Unfurnished","Yes","E","C","Detached",57.3082633,-2.6257716,522545.214469016,6351763.16575335,"Broomlea","https://www.aspc.co.uk/search/property/428671/Broomlea/Insch/"
2024-10-04,428654,375028,2,2,1,1,"Unfurnished 2 Bdrm Grnd flr Self-contained flat. Hall. Lounge. Dining kitch. Utility rm. 2 Bdrms. Bathrm (CT band - D). Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £999 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 149012/100/05160. (EPC band - E).",999,3,1,FALSE,NA,"45 Albury Place","45 Albury Place","Aberdeen, AB11 6TQ",NA,"","Aberdeen",NA,NA,"AB11 6TQ",4326,"POINT (-2.10672959999999 57.1382047)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,2,NA,"FLAT",3870,"Laurie & Co","http://www.laurieandco.co.uk",NA,NA,0,NA,FALSE,"Unfurnished","Yes","D","E",NA,57.1382047,-2.10672959999999,554062.066627001,6333124.39652278,"45-Albury-Place","https://www.aspc.co.uk/search/property/428654/45-Albury-Place/Aberdeen/"
2024-10-04,428652,375026,2,2,1,1,"Fully furnished 2 Bdrm Top flr Flat (left). Hall. Lounge. Dining kitch. 2 Bdrms. Bathrm (CT band - C). Deposit 1 months rent. Garden. No pets. No smokers. Rent £650 p.m Immed entry. Viewing contact solicitors. Landlord reg: 864742/100/13061. (EPC band - E).",650,3,1,FALSE,NA,"164 Crown Street","164 Crown Street","Aberdeen, AB11 6JB",NA,"","Aberdeen",NA,NA,"AB11 6JB",4326,"POINT (-2.10090620000005 57.1403032)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,56,2,NA,"FLAT",3870,"Laurie & Co","http://www.laurieandco.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","Yes","C","E",NA,57.1403032,-2.10090620000005,554411.416454034,6333362.61590604,"164-Crown-Street","https://www.aspc.co.uk/search/property/428652/164-Crown-Street/Aberdeen/"
2024-10-04,428636,375011,2,3,2,1,"Unfurnished 3 Bdrm Semi-detached Dwellhouse. Ground flr: Hall. Lounge. Kitch. Bdrm. Bathrm. 1st flr: 2 Bdrms. Shower rm (CT band - D). Deposit 6 weeks rent. Garden. Parking. No smokers. Rent £1,100 p.m Entry by arr. Viewing contact solicitors. Landlord reg: Pending. (EPC band - C).",1100,3,1,FALSE,NA,"15 Burnside Croft","15 Burnside Croft","Drumlithie, Stonehaven, AB39 3UH",NA,"Drumlithie","Stonehaven",NA,NA,"AB39 3UH",4326,"POINT (-2.3503463 56.9192916)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,98,1,2,"HOUSE_SEMI_DETACHED",70,"Aberdein Considine","http://www.ACandCo.com",NA,NA,0,NA,FALSE,"Unfurnished","Yes","D","C","Semi-Detached",56.9192916,-2.3503463,539550.133744813,6308589.77572738,"15-Burnside-Croft","https://www.aspc.co.uk/search/property/428636/15-Burnside-Croft/Stonehaven/"
2024-10-04,428631,375008,2,1,1,1,"Unfurnished 1 Bdrm Grnd flr Flat. Hall. Lounge. Kitch. Bdrm. Shower rm (CT Band - A). Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £600 p.m Entry by arr. Viewing contact solicitors. Landlord reg: Pending. (EPC band - D).",600,3,1,FALSE,NA,"Ground Floor Right,  428 Holburn Street","Ground Floor Right,  428 Holburn Street","Aberdeen, AB10 7GY",NA,"","Aberdeen",NA,NA,"AB10 7GY",4326,"POINT (-2.1168902 57.1324198)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,41,2,NA,"FLAT",6470,"Storie, Cruden & Simpson","http://www.storiecs.co.uk",NA,NA,0,NA,FALSE,"Unfurnished","Yes","A","D",NA,57.1324198,-2.1168902,553455.489183261,6332472.45825122,"Ground-Floor-Right,--428-Holburn-Street","https://www.aspc.co.uk/search/property/428631/Ground-Floor-Right,--428-Holburn-Street/Aberdeen/"
2024-10-04,428630,375012,2,2,1,1,"Unfurnished 2 Bdrm Grnd flr Flat. Kitch/Living rm on open plan. 2 Bdrms. Shower rm (CT Band - C). Deposit 1 months rent. No pets. No smokers. Rent £653 p.m Entry by arr. Viewing Langstane House Association 01224 423109. midmarketrent@langstane-ha.co.uk Landlord reg: 900480/100/24071. (EPC band - B).",653,3,1,FALSE,NA,"18 Copper Beech Court,  Auchinyell Road","18 Copper Beech Court,  Auchinyell Road","Aberdeen, AB10 7GL",NA,"","Aberdeen",NA,NA,"AB10 7GL",4326,"POINT (-2.138128 57.1240323)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,2,NA,"FLAT",1470,"James & George Collie","http://www.jgcollie.co.uk",NA,NA,0,NA,FALSE,"Unfurnished","No","C","B",NA,57.1240323,-2.138128,552181.781345963,6331522.38178492,"18-Copper-Beech-Court,--Auchinyell-Road","https://www.aspc.co.uk/search/property/428630/18-Copper-Beech-Court,--Auchinyell-Road/Aberdeen/"
2024-10-04,428607,374984,2,2,1,1,"Fully furnished 2 Bdrm Grnd flr Flat. Hall. Lounge. Kitch. Bdrm. Study. Bathrm (CT Band - C) . Parking. No pets. No smokers. Rent £750 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 33589/100/25210. (EPC band - D).",750,3,1,FALSE,NA,"Flat 1,  1 Grosvenor Terrace","Flat 1,  1 Grosvenor Terrace","Aberdeen, AB25 2RF",NA,"","Aberdeen",NA,NA,"AB25 2RF",4326,"POINT (-2.11607573068847 57.1482320191972)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,2,NA,"FLAT",70,"Aberdein Considine","http://www.ACandCo.com",NA,NA,0,NA,FALSE,"Fully furnished","No","C","D",NA,57.1482320191972,-2.11607573068847,553481.977230035,6334233.19290538,"Flat-1,--1-Grosvenor-Terrace","https://www.aspc.co.uk/search/property/428607/Flat-1,--1-Grosvenor-Terrace/Aberdeen/"
2024-10-04,428606,374983,2,1,1,1,"Part furnished 1 Bdrm Top flr Flat. Hall. Lounge. Dining kitch. Bdrm. Bathrm (CT band - C). Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £650 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 47590/100/26110. (EPC band - D).",650,3,1,FALSE,NA,"Flat 3, TF,  14 Pitstruan Place","Flat 3, TF,  14 Pitstruan Place","Aberdeen, AB10 6PR",NA,"","Aberdeen",NA,NA,"AB10 6PR",4326,"POINT (-2.12083310859833 57.1350709194233)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,52,2,NA,"FLAT",4570,"Mackinnons","http://www.mackinnons.com",NA,NA,0,NA,FALSE,"Part furnished","Yes","C","D",NA,57.1350709194233,-2.12083310859833,553213.025146652,6332764.47754127,"Flat-3,-TF,--14-Pitstruan-Place","https://www.aspc.co.uk/search/property/428606/Flat-3,-TF,--14-Pitstruan-Place/Aberdeen/"
2024-10-04,428605,374982,2,2,1,1,"Fully furnished 2 Bdrm 1st flr Flat. Hall. Lounge. Kitch. 2 Bdrms. Bathrm (CT band - B). Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £725 p.m Immed entry. Viewing contact solicitors. Landlord reg: 528456/100/12082. (EPC band - C).",725,3,1,FALSE,NA,"40c Mugiemoss Road","40c Mugiemoss Road","Bucksburn, Aberdeen, AB21 9HH",NA,"Bucksburn","Aberdeen",NA,NA,"AB21 9HH",4326,"POINT (-2.1708242 57.1798194)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,66,2,NA,"FLAT",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Fully furnished","Yes","B","C",NA,57.1798194,-2.1708242,550126.753169075,6337707.69003132,"40c-Mugiemoss-Road","https://www.aspc.co.uk/search/property/428605/40c-Mugiemoss-Road/Aberdeen/"
2024-10-04,428600,374976,2,3,1,1,"Part furnished 3 Bdrm Detached Dwellhouse. Ground flr: Hall. Living rm/Dining rm. Kitch. Upper flr: 3 Bdrms. Utility rm. Bathrm. (CT Band - E). Garden. Parking. No pets. No smokers. Rent £1,350 p.m Entry by arr. Viewing contact solicitors. Landlord reg: Registration Pending . (EPC band - D).",1350,3,1,FALSE,NA,"16 Urquhart Road","16 Urquhart Road","Oldmeldrum, Inverurie, AB51 0EX",NA,"Oldmeldrum","Inverurie",NA,NA,"AB51 0EX",4326,"POINT (-2.3175948 57.3363873)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,1,1,"HOUSE_DETACHED",3870,"Laurie & Co","http://www.laurieandco.co.uk",NA,NA,0,NA,FALSE,"Part furnished","Yes","E","D","Detached",57.3363873,-2.3175948,541079.511504516,6355037.94488567,"16-Urquhart-Road","https://www.aspc.co.uk/search/property/428600/16-Urquhart-Road/Inverurie/"
2024-10-04,428586,374959,2,3,1,1,"Fully furnished 3 Bdrm Terraced Ground flr: Hall. Bdrm/Study. wc. 1st flr: Lounge/Dining rm/Kitch on open plan. 2nd flr: 2 Bdrms. Bathrm. (CT band - E). Deposit 1 months rent. Garden. Garage. Parking. No pets. No smokers. Rent £995 p.m Immed entry. Viewing contact solicitors. Landlord reg: 322696/100/04391. (EPC band - D).",995,3,1,FALSE,NA,"74 Gordon Street","74 Gordon Street","Aberdeen, AB11 6EW",NA,"","Aberdeen",NA,NA,"AB11 6EW",4326,"POINT (-2.1045 57.142908)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,110,1,3,"HOUSE_TERRACED",6770,"Wilsone & Duffus","http://www.key-moves.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","Yes","E","D","Terraced",57.142908,-2.1045,554190.126926255,6333649.70089722,"74-Gordon-Street","https://www.aspc.co.uk/search/property/428586/74-Gordon-Street/Aberdeen/"
2024-10-04,428576,374948,2,2,1,1,"Fully or part furnished 2 Bdrm Upper Flat. Hall. Lounge/Dining kitch on open plan. 2 Bdrms. Shower rm (CT band - D). Deposit 6 weeks rent. Parking. No pets. No smokers. Rent £850 p.m Entry by arr. Viewing contact solicitors. Landlord reg: Registration Pending. (EPC band - B).",850,3,1,FALSE,NA,"64s Goodhope Park","64s Goodhope Park","Bucksburn, Aberdeen, AB21 9NE",NA,"Bucksburn","Aberdeen",NA,NA,"AB21 9NE",4326,"POINT (-2.1593042 57.1776137)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,60,2,NA,"FLAT",70,"Aberdein Considine","http://www.ACandCo.com",NA,NA,0,NA,FALSE,"Part furnished","No","D","B",NA,57.1776137,-2.1593042,550826.187139915,6337470.69462955,"64s-Goodhope-Park","https://www.aspc.co.uk/search/property/428576/64s-Goodhope-Park/Aberdeen/"
2024-10-04,428572,374945,2,3,2,1,"Fully furnished 3 Bdrm Detached Bungalow. Hall. Lounge/Dining area/Kitch on open plan. Utility rm. 3 Bdrms 1 with ensuite. Bathrm. (CT Band - G). Deposit 1 months rent. Garden. Garage. Parking. No pets. No smokers. Rent £2,995 p.m Immed entry. Viewing contact solicitors. Landlord reg: 524504/100/04062. (EPC band - B).",2995,3,1,FALSE,NA,"14 Hazledene Drive","14 Hazledene Drive","Aberdeen, AB14 8AU",NA,"","Aberdeen",NA,NA,"AB14 8AU",4326,"POINT (-2.1666403 57.1360377)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,1,1,"HOUSE_DETACHED",1470,"James & George Collie","http://www.jgcollie.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","Yes","G","B","Detached",57.1360377,-2.1666403,550439.237022835,6332837.28792119,"14-Hazledene-Drive","https://www.aspc.co.uk/search/property/428572/14-Hazledene-Drive/Aberdeen/"
